src_id,dst_id,edgegeom,tags,osm_id,shadowed_length,helper,shadowgeom,shadowpartgeom,shadowed_part_length,parsing_direction,geomlength,full_length
20,1071,"LINESTRING (-1.1910497 52.9043535,-1.1909994 52.904316,-1.1911256 52.9042347,-1.1911812 52.904204,-1.1911867 52.9040812)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",337043481,0.0,false,,,,1,0,36.518233631536106
20,1168,"LINESTRING (-1.1910497 52.9043535,-1.1911264 52.9043916)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",337043481,0.0,false,,,,-1,0,6.679138174608462
20,1537,"LINESTRING (-1.19111094096896 52.9043827326602,-1.19098794101901 52.9044769327232)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => missing, ""operator:wikidata"" => ""Q5760006"", ""name"" => ""Remembrance Way"", ""operator:wikipedia"" => ""en:National Highways"", ""lanes:forward"" => missing, ""national_highways:area"" => ""7"", ""alt_name"" => ""Barton Lane"", ""source:name"" => ""OS OpenData StreetView"", ""ref"" => ""A453"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""trunk"", ""operator"" => ""National Highways"", ""width"" => missing, ""maxspeed"" => 64)",49232886,0.0,false,,,,1,0,13.356166368411575
21,232,"LINESTRING (-1.18045581346054 52.9136682433137,-1.18036971345505 52.9136194432881)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Meden Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",103030337,0.0,false,,,,-1,0,7.939785113401718
21,351,"LINESTRING (-1.18045579913016 52.9136223648221,-1.18054729912438 52.9135704648493)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Meden Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",29349883,0.0,false,,,,-1,0,8.44074843517507
21,1483,"LINESTRING (-1.18052852823716 52.9136673325004,-1.18022017279898 52.9138572110233,-1.18019753884861 52.9138812596228,-1.18018678057384 52.9139175689415,-1.18016578056549 52.9140853724909)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Meden Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",29349883,6.565068629393999,false,"LINESTRING (-1.18251754036254 52.9054754837062,-1.18251754025312 52.9054754842348)","LINESTRING (-1.18251754036254 52.9054754837062,-1.18251754025312 52.9054754842348)",6.565068629393999,1,0,55.52194019581525
22,288,"LINESTRING (-1.17234646644659 52.8988853416001,-1.1718765668394 52.8994116417799)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Gaywood Close"", ""reverseway"" => false, ""created_by"" => ""Potlatch 0.10f"", ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",29388258,0.0,false,,,,1,0,66.5599532719461
22,515,"LINESTRING (-1.17226686450478 52.8988942858532,-1.17186687203062 52.8986870946898,-1.1715706677817 52.8984895243341)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Granton Avenue"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",29388256,0.0,false,,,,1,0,65.11943414730229
22,1143,"LINESTRING (-1.17232320589139 52.8988420460328,-1.17362730523634 52.8992205457876)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Granton Avenue"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",29388256,0.0,false,,,,-1,0,97.34272606417451
23,1097,"LINESTRING (-1.1805527 52.897479,-1.1805517 52.8974625,-1.1805585 52.8973678)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",692562365,0.0,false,,,,1,0,12.385981825324198
24,4,"LINESTRING (-1.1963174 52.9084729,-1.1967137 52.9085248,-1.1970243 52.9085559,-1.1974069 52.9086291,-1.1976358 52.9087354,-1.1977409 52.9088368,-1.1978859 52.9089263,-1.1979483 52.9089384,-1.1979833 52.9089442)","Dict{String, Any}(""designation"" => ""public_bridleway"", ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""lanes"" => missing, ""motor_vehicle"" => ""agricultural"", ""tracktype"" => ""grade2"", ""surface"" => ""compacted"", ""unadopted"" => ""yes"", ""lanes:forward"" => missing, ""horse"" => ""yes"", ""lit"" => ""no"", ""reverseway"" => false, ""highway"" => ""track"", ""width"" => missing, ""foot"" => ""yes"", ""bicycle"" => ""yes"", ""maxspeed"" => 8, ""est_width"" => ""2.5"")",29350583,0.0,false,,,,1,0,128.98954285420479
24,506,"LINESTRING (-1.1963174 52.9084729,-1.1962841 52.9084716,-1.1962743 52.9084604)","Dict{String, Any}(""designation"" => ""public_bridleway"", ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""lanes"" => missing, ""surface"" => ""ground"", ""lanes:forward"" => missing, ""horse"" => ""yes"", ""reverseway"" => false, ""highway"" => ""bridleway"", ""width"" => missing, ""foot"" => ""yes"", ""bicycle"" => ""yes"", ""maxspeed"" => 50, ""est_width"" => ""2.5"")",257362820,0.0,false,,,,-1,0,3.6550974364407507
24,1634,,,,,true,,,,,,
24,1635,,,,,true,,,,,,
25,266,"LINESTRING (-1.1772716 52.9150494,-1.1772141 52.9149964,-1.1769865 52.9150713,-1.1768759 52.9150989,-1.1767806 52.915123,-1.1766327 52.9151287,-1.1765103 52.9151225,-1.1765114 52.915142,-1.1764992 52.9151815)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",260805570,0.0,false,,,,-1,0,64.35851001277761
25,618,"LINESTRING (-1.1772716 52.9150494,-1.1773425 52.9151155,-1.1772741 52.9152952,-1.1773805 52.9153235)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""source"" => ""survey;GPS"", ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",350207751,0.0,false,,,,1,0,37.10674877097598
25,1512,"LINESTRING (-1.17722725225913 52.9150105801574,-1.17735289537979 52.9149581337016,-1.17767345084864 52.9147579469938,-1.17791159695172 52.9146200783008,-1.17844041891443 52.9142885543934)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => 3, ""operator:wikidata"" => ""Q5760006"", ""name"" => ""Remembrance Way"", ""operator:wikipedia"" => ""en:National Highways"", ""shoulder"" => ""no"", ""lanes:forward"" => missing, ""national_highways:area"" => ""7"", ""alt_name"" => ""Clifton Lane"", ""source:name"" => ""OS OpenData StreetView"", ""ref"" => ""A453"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""trunk"", ""operator"" => ""National Highways"", ""width"" => missing, ""maxspeed"" => 64)",350207741,0.0,false,,,,1,0,114.70833420747616
26,1163,"LINESTRING (-1.17521629457795 52.9149038052893,-1.1747610945963 52.9151898054319)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing, ""surface"" => ""concrete"")",222023844,0.0,false,,,,1,0,44.16582148496406
27,765,"LINESTRING (-1.16868266465076 52.9106880097267,-1.16873196465007 52.9106586097417)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""paving_stones"", ""lanes:forward"" => missing, ""name"" => ""Brooksby Lane"", ""traffic_calming"" => ""table"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",909071220,0.0,false,,,,-1,0,4.658851352522383
27,1036,"LINESTRING (-1.1687192 52.9107104,-1.1686844 52.9106768,-1.1686772 52.9106622)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""paving_stones"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",909071219,0.0,false,,,,1,0,6.107057320659309
27,1063,"LINESTRING (-1.16874937102625 52.9107360218582,-1.16861297098653 52.9107947218926)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""paving_stones"", ""lanes:forward"" => missing, ""name"" => ""Brooksby Lane"", ""traffic_calming"" => ""table"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",909071220,0.0,false,,,,1,0,11.264035727774502
27,1600,"LINESTRING (-1.1687192 52.9107104,-1.1687178 52.9107077)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""paving_stones"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",909071218,0.0,false,,,,-1,0,0.31488448521971774
28,427,"LINESTRING (-1.16982309688411 52.9003089973174,-1.16967489682376 52.9002561972847)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Green Lane"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""lcn"" => ""yes"", ""maxspeed"" => 50)",8030809,0.0,false,,,,1,0,11.574929689644623
28,1242,"LINESTRING (-1.16981790042256 52.9002726389338,-1.16989122165625 52.9001811630035,-1.17005930275473 52.8999860299696,-1.17007724443282 52.8999551874128,-1.17007462022622 52.899915473932,-1.16996183652463 52.8995663711716)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",222026367,0.0,false,,,,-1,0,83.44233926723867
28,1509,"LINESTRING (-1.16987549777078 52.9002546597596,-1.17009729767803 52.9003320597114)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Green Lane"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""lcn"" => ""yes"", ""maxspeed"" => 50)",8030809,0.0,false,,,,-1,0,17.232403480641416
29,1101,"LINESTRING (-1.19310114214136 52.9057816188945,-1.19296934205263 52.9057641188822)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Primula Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",103153618,0.0,false,,,,-1,0,9.079269017932601
29,1219,"LINESTRING (-1.19312344657481 52.905720179609,-1.19323804649764 52.9057353795983)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Primula Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",103153618,2.6456041706101097,false,"LINESTRING (-1.18251773384288 52.90547540976,-1.1825177344137 52.9054754098058)","LINESTRING (-1.18251773384288 52.90547540976,-1.1825177344137 52.9054754098058)",2.6456041706101097,1,0,7.894027312685718
29,1372,"LINESTRING (-1.19306138333317 52.9057444601363,-1.19315248362836 52.9054811601751)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Primula Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",29351025,0.0,false,,,,1,0,29.93546169764037
30,522,"LINESTRING (-1.19868632210119 52.8962831745469,-1.19931000213293 52.8958635882308,-1.20053834222462 52.8950352593785,-1.20150112589996 52.8944124527829,-1.20277394472844 52.8936267242549,-1.20390147094061 52.8929745888684,-1.205033929096 52.8923411209984,-1.20594895943664 52.8918472270019,-1.20722801380122 52.8911839472268,-1.20802657620808 52.8907596267842,-1.20957407410463 52.889928581966)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => 2, ""maxspeed:type"" => ""GB:nsl_dual"", ""operator:wikidata"" => ""Q5760006"", ""name"" => ""Remembrance Way"", ""operator:wikipedia"" => ""en:National Highways"", ""shoulder"" => ""left"", ""lanes:forward"" => missing, ""ref"" => ""A453"", ""lit"" => ""no"", ""reverseway"" => false, ""highway"" => ""trunk"", ""operator"" => ""National Highways"", ""access"" => ""yes"", ""width"" => missing, ""source"" => ""gps;survey"", ""source:maxspeed"" => ""survey"", ""maxspeed"" => 113)",512120252,0.0,false,,,,1,0,1019.4922932624856
31,73,"LINESTRING (-1.1906385919549 52.9073361853974,-1.19054779189913 52.9073181853851)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Garrett Grove"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",712139731,0.0,false,,,,-1,0,6.429129851000448
31,729,"LINESTRING (-1.19065479004724 52.9073062989939,-1.19069099006416 52.9071753989329,-1.19072189008312 52.907076098872)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Garrett Grove"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""living_street"", ""width"" => missing, ""maxspeed"" => 50)",103086220,0.1894795894314784,false,"LINESTRING (-1.18251769655414 52.9054754227548,-1.18251769655827 52.9054754227458,-1.18251769656138 52.9054754227397)","LINESTRING (-1.18251769655414 52.9054754227548,-1.18251769655827 52.9054754227458,-1.18251769656138 52.9054754227397)",0.1894795894314784,-1,0,26.013780948087618
31,1622,"LINESTRING (-1.19066138652422 52.9072751021993,-1.19097477976073 52.9072992862438,-1.19113985553645 52.9073112133939,-1.19128434463983 52.9073236574333,-1.19134488815182 52.9073254408854,-1.1914822787911 52.9073245513049,-1.19164541460247 52.9073232518161)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Garrett Grove"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",712139731,0.0,false,,,,1,0,66.5608653094373
32,238,"LINESTRING (-1.18220519688649 52.8936867212494,-1.18247939756818 52.8930544213647)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Thistledown Road"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29387508,0.0,false,,,,1,0,72.744769474948
