geometry,id
"POLYGON ((-1.19162718476837 52.8985678682477,-1.19162717475413 52.8985678663237,-1.19162717475421 52.8985678663236,-1.19162717475397 52.8985678663235,-1.19157290483274 52.8985044815368,-1.19157290801302 52.8985044754842,-1.19157291118288 52.8985044694297,-1.19197768576191 52.8983774150851,-1.19197769573404 52.8983774169942,-1.19197770573441 52.8983774188485,-1.19216316561981 52.8985887613378,-1.1921631655935 52.8985887613897,-1.19216316567907 52.898588761406,-1.19216316252618 52.8985887674387,-1.19216315945897 52.8985887734875,-1.19216315937317 52.8985887734716,-1.19216315934613 52.8985887735234,-1.19202708703835 52.8986315371832,-1.192027087026 52.8986315371809,-1.19202708702209 52.8986315371883,-1.19202707701297 52.8986315352672,-1.19202706699994 52.8986315333536,-1.19202706700384 52.8986315333461,-1.1920270669915 52.8986315333438,-1.19189946993656 52.8984826188435,-1.19162719478286 52.8985678701717,-1.19162719478262 52.8985678701717,-1.19162719478255 52.8985678701718,-1.19162718476837 52.8985678682477))",3933097
"POLYGON ((-1.19227703419061 52.8986203667582,-1.19227704420833 52.8986203686717,-1.19233262926318 52.8986850202217,-1.19233262926194 52.8986850202241,-1.19233262926586 52.8986850202248,-1.19233262609762 52.8986850262818,-1.19233262293329 52.8986850323396,-1.19233262292938 52.8986850323389,-1.19233262292814 52.8986850323412,-1.19211999170022 52.8987518172023,-1.1921199816837 52.8987518152864,-1.19211997166595 52.8987518133729,-1.19206438661114 52.8986871613806,-1.19206438661238 52.8986871613782,-1.19206438660844 52.8986871613775,-1.19206438977674 52.8986871553205,-1.19206439294111 52.8986871492627,-1.19206439294504 52.8986871492634,-1.19206439294629 52.8986871492611,-1.19227702417415 52.8986203648423,-1.19227703419061 52.8986203667582))",3933098
"POLYGON ((-1.19191268659752 52.8983084777925,-1.1919126864247 52.8983084780771,-1.19191268692885 52.8983084781978,-1.19191268037554 52.898308489925,-1.19176164303343 52.8983566353864,-1.19176164165361 52.898356635773,-1.19176078237212 52.8983568449647,-1.19176076365166 52.8983568407899,-1.19162722311962 52.8982022714986,-1.19127904605186 52.8983126269365,-1.19139948902305 52.8984543918278,-1.19139948886327 52.8984543920871,-1.19139948931937 52.8984543921971,-1.1913994826027 52.898454403925,-1.19127448203082 52.898493286161,-1.19127448078306 52.8984932865061,-1.19127362149651 52.8984934956943,-1.19127360275121 52.8984934914905,-1.19108955232594 52.898278561748,-1.19108955247732 52.8982785615012,-1.19108955204101 52.8982785613967,-1.19108955858327 52.8982785496696,-1.1917125573081 52.8980796280732,-1.19171255869701 52.8980796276836,-1.19171341797325 52.8980794184922,-1.1917134366742 52.8980794226446,-1.19191268659752 52.8983084777925))",3933099
"POLYGON ((-1.19132721425059 52.8985105355148,-1.19132721728823 52.8985105294363,-1.19146361478613 52.898466330732,-1.19146361478993 52.8984663307327,-1.19146361479108 52.8984663307304,-1.19146362484642 52.8984663325704,-1.1914636349029 52.8984663344081,-1.19146363490175 52.8984663344105,-1.19146363490555 52.8984663344111,-1.19153017311865 52.8985414885467,-1.1915301731184 52.8985414885472,-1.19153017311921 52.8985414885473,-1.19153017007513 52.8985414946286,-1.19153016703186 52.8985415007101,-1.19153016703106 52.89854150071,-1.19153016703082 52.8985415007104,-1.19139362131089 52.8985856987962,-1.19139362130242 52.8985856987947,-1.19139362129985 52.8985856987998,-1.19139361124964 52.8985856969546,-1.19139360119686 52.8985856951145,-1.19139360119942 52.8985856951094,-1.19139360119095 52.8985856951078,-1.19132721119988 52.8985105415908,-1.19132721425059 52.8985105355148))",3933100
"POLYGON ((-1.18795844444791 52.897379203855,-1.18795844620648 52.8973792020933,-1.18795844461817 52.8973792013079,-1.18799169426054 52.8972703872993,-1.18799170332404 52.8972703805961,-1.18843649856343 52.8971621079417,-1.18843650675996 52.8971621074355,-1.18884624632747 52.8972069745561,-1.18884625846255 52.8972069824853,-1.1888462567297 52.897206984221,-1.18884625830281 52.8972069849957,-1.18881375366253 52.8973158044371,-1.18881374458846 52.8973158111758,-1.1883689487157 52.8974240852398,-1.18836894052347 52.8974240857465,-1.18795845658699 52.8973792117834,-1.18795844444791 52.897379203855))",3933101
"POLYGON ((-1.18794460033203 52.897333733187,-1.18794459196018 52.8973337336733,-1.18777327316364 52.8973136858681,-1.18777326119523 52.897313677905,-1.18777326298119 52.8973136761283,-1.18777326139778 52.8973136753386,-1.18779567862078 52.8972436210365,-1.18779568766104 52.8972436144077,-1.18817731394263 52.8971507192344,-1.18817732231452 52.897150718748,-1.18834864092073 52.8971707665775,-1.18834865288913 52.8971707745406,-1.18834865110319 52.8971707763174,-1.1883486526866 52.897170777107,-1.18832623612697 52.8972408309079,-1.1883262270868 52.8972408375367,-1.18794460033203 52.897333733187))",3933102
"POLYGON ((-1.18820567583306 52.8975239786586,-1.18868597329419 52.8974070635928,-1.18868598004396 52.8974070629722,-1.18886702201479 52.8974159393486,-1.18886703550477 52.8974159469544,-1.18886703417562 52.8974159483628,-1.18886703562818 52.8974159490075,-1.18885071234113 52.8975418687194,-1.18885070307582 52.8975418763531,-1.18837040456761 52.8976587920823,-1.18837039782819 52.8976587927034,-1.18818965011533 52.8976500072035,-1.18818963661579 52.8976499996003,-1.18818963793786 52.8976499981989,-1.18818963648994 52.8976499975572,-1.18820566656595 52.8975239863054,-1.18820567583306 52.8975239786586))",3933556
"POLYGON ((-1.18728020554178 52.8976056831856,-1.1872802076606 52.8976056811618,-1.18728020603907 52.8976056802893,-1.18730889616683 52.897542051821,-1.18730890495451 52.8975420458489,-1.18769801782242 52.8974473307884,-1.18769802725019 52.89744733045,-1.18805370800052 52.8975054944723,-1.18805371895512 52.8975055026143,-1.18805371683633 52.8975055046381,-1.18805371845788 52.8975055055106,-1.18802502896261 52.8975691345304,-1.18802502017505 52.8975691405025,-1.18763590692912 52.8976638566321,-1.18763589750128 52.8976638569705,-1.18728021649623 52.8976056913276,-1.18728020554178 52.8976056831856))",3933557
"POLYGON ((-1.1884144922795 52.8981507084197,-1.18841449385277 52.8981507091909,-1.18838494736474 52.8982522670672,-1.1883849382785 52.8982522738462,-1.18826907188124 52.8982804776414,-1.18826906377052 52.8982804781569,-1.18811016790799 52.8982636614391,-1.18811015569125 52.8982636535269,-1.18811015740789 52.8982636518018,-1.18811015583463 52.8982636510307,-1.18813970261278 52.8981620931443,-1.18813971169904 52.8981620863653,-1.18825557786453 52.8981338826957,-1.18825558597523 52.8981338821802,-1.18841448177938 52.8981506987824,-1.18841449399614 52.8981507066946,-1.1884144922795 52.8981507084197))",3933558
"POLYGON ((-1.18780101826421 52.898340239552,-1.18780101986102 52.8983402403662,-1.18776164939702 52.8984503607501,-1.18776164042143 52.8984503671873,-1.1873048451933 52.8985615545279,-1.18730483650403 52.8985615549749,-1.18719747153061 52.898547516891,-1.18719745986454 52.8985475088696,-1.18719746174346 52.8985475070232,-1.18719746014666 52.898547506209,-1.18723683186943 52.8984373859428,-1.1872368408451 52.8984373795057,-1.18769363494159 52.8983261924242,-1.18769364363082 52.8983261919772,-1.18780100847698 52.8983402296843,-1.1878010201431 52.8983402377056,-1.18780101826421 52.898340239552))",3933559
"POLYGON ((-1.18713690242106 52.8985586350415,-1.18713690378906 52.8985586356112,-1.18713490773247 52.8986255929873,-1.18713489842356 52.8986256011614,-1.18672332422308 52.8987257785427,-1.18672331844706 52.8987257791916,-1.18635025356984 52.8987223271554,-1.18635023918709 52.8987223198117,-1.18635024026997 52.8987223186194,-1.18635023893808 52.8987223180687,-1.18635149272526 52.8986553558156,-1.18635150203579 52.8986553475813,-1.1867630764265 52.898555171487,-1.18676308220236 52.8985551708381,-1.18713688915852 52.8985586264643,-1.18713690354146 52.8985586338078,-1.18713690242106 52.8985586350415))",3933560
"POLYGON ((-1.18669397015906 52.89855515548,-1.18669397147394 52.8985551560196,-1.18669349536683 52.8986203262539,-1.18669348605557 52.8986203345503,-1.18629687729002 52.8987168676692,-1.18629687163261 52.8987168683189,-1.18592526024635 52.8987152224475,-1.18592524575601 52.8987152151382,-1.18592524685536 52.898715213922,-1.18592524549606 52.89871521336,-1.18592647409485 52.8986495993212,-1.18592648340546 52.8986495910869,-1.18632309237994 52.8985530592034,-1.18632309806695 52.8985530585539,-1.18669395675237 52.8985551469943,-1.18669397121591 52.8985551543121,-1.18669397015906 52.89855515548))",3933561
"POLYGON ((-1.1920884809553 52.8989038743527,-1.19208848231757 52.8989038749173,-1.19208683211239 52.8989766776025,-1.19208682280334 52.8989766858151,-1.19189740909326 52.899022798248,-1.19189740340045 52.8990227988978,-1.19143631565322 52.8990201131285,-1.19143630119401 52.8990201058096,-1.19143630231576 52.8990201045702,-1.19143630093813 52.8990201039976,-1.1914382532976 52.8989471235735,-1.19143826260622 52.898947115383,-1.19162767647378 52.8989010036816,-1.19162768217615 52.8989010030319,-1.19208846761141 52.8989038658086,-1.19208848206201 52.8989038731303,-1.1920884809553 52.8989038743527))",3933562
"POLYGON ((-1.19167530890409 52.8993424056064,-1.19194819806199 52.8992759721813,-1.19194820377874 52.8992759715317,-1.19206934608643 52.8992767946475,-1.19206936052415 52.8992768019733,-1.1920693594187 52.8992768031936,-1.19206936077836 52.8992768037572,-1.19206301687577 52.8995540828654,-1.19206300756662 52.8995540910769,-1.19179011683723 52.8996205247627,-1.19179011135833 52.8996205254128,-1.19166939286855 52.8996208735621,-1.19166937821532 52.8996208663064,-1.19166937934786 52.8996208650443,-1.19166937793849 52.8996208644607,-1.19167529959472 52.8993424138267,-1.19167530890409 52.8993424056064))",3933563
"POLYGON ((-1.19072111448938 52.8994617140285,-1.19072110877247 52.8994617146781,-1.19060591209481 52.8994609300863,-1.19060589765739 52.8994609227603,-1.19060589873594 52.8994609215698,-1.19060589740243 52.8994609210198,-1.19061009583642 52.8991795823881,-1.19061010514659 52.8991795741334,-1.19111801909368 52.8990559293235,-1.19111802471487 52.8990559286735,-1.19123352560255 52.8990562651827,-1.1912335401267 52.8990562724807,-1.19123353903134 52.8990562736944,-1.1912335403905 52.8990562742553,-1.19122904072923 52.8993380605008,-1.19122903141923 52.8993380687499,-1.19072111448938 52.8994617140285))",3933564
"POLYGON ((-1.18951408477409 52.8989883773209,-1.18951408573846 52.8989883776578,-1.18954024467953 52.899100293818,-1.18954023551481 52.8991003034115,-1.18911743761573 52.8992032214354,-1.18911743415434 52.8992032219964,-1.18900873855485 52.8992125490268,-1.18900872211324 52.899212542456,-1.18900872271741 52.8992125417244,-1.189008721753 52.8992125413875,-1.1889825647376 52.8991006246182,-1.18898257390244 52.8991006150247,-1.18940537112245 52.898997697479,-1.18940537458392 52.8989976969181,-1.1895140689367 52.8989883700185,-1.18951408537822 52.8989883765893,-1.18951408477409 52.8989883773209))",3933565
"POLYGON ((-1.19085143041933 52.9000608594672,-1.19085143163631 52.9000608581517,-1.19085143022625 52.9000608575465,-1.19086025100846 52.8999463930414,-1.19086026030325 52.8999463851238,-1.1912784644912 52.8998445799425,-1.19127847074979 52.8998445793026,-1.19142913169771 52.8998489299999,-1.19142914564137 52.8998489374775,-1.1914291444263 52.8998489387902,-1.19142914583324 52.8998489393941,-1.19142032886871 52.8999633145119,-1.19142031957404 52.8999633224293,-1.19100211457545 52.9000651281079,-1.19100210833137 52.9000651287482,-1.19085144437629 52.9000608669409,-1.19085143041933 52.9000608594672))",3933566
"POLYGON ((-1.18862687358518 52.8987266666329,-1.18862687447893 52.8987266669371,-1.1886495470584 52.8988101532005,-1.18864953794375 52.8988101629926,-1.18835021270965 52.8988830232255,-1.18835020955487 52.8988830237581,-1.18824119065317 52.8988937858765,-1.18824117394612 52.8988937794243,-1.18824117448682 52.8988937787609,-1.1882411735931 52.8988937784564,-1.18821864887424 52.898810383195,-1.18821865799107 52.8988103734105,-1.18851798294526 52.8987375135082,-1.18851798607712 52.8987375129779,-1.18862685739803 52.898726659527,-1.18862687412485 52.8987266659701,-1.18862687358518 52.8987266666329))",3933567
"POLYGON ((-1.18798060153763 52.8991497319658,-1.18798060208725 52.8991497312925,-1.18798060118279 52.8991497309833,-1.18795824243122 52.8990654378545,-1.18795825155494 52.8990654280954,-1.18813223558216 52.8990230787522,-1.18813223877334 52.8990230782161,-1.1882290421267 52.8990136711232,-1.18822905880236 52.8990136775897,-1.18822905825273 52.899013678263,-1.18822905915721 52.8990136785722,-1.18825141822463 52.8990979716871,-1.18825140910097 52.8990979814463,-1.18807742488995 52.8991403309634,-1.18807742169875 52.8991403314996,-1.1879806182133 52.8991497384324,-1.18798060153763 52.8991497319658))",3933568
"POLYGON ((-1.18561355306692 52.8936187343011,-1.18561355565096 52.8936187319723,-1.18561355405592 52.8936187310227,-1.18565337430162 52.8935560782138,-1.18565338262287 52.8935560731017,-1.1860281494241 52.8934648477265,-1.18602816040379 52.8934648476986,-1.18620351783551 52.8935065005352,-1.18620352726194 52.8935065088614,-1.18620352466923 52.8935065111934,-1.18620352626031 52.8935065121428,-1.18616371562184 52.8935687157405,-1.18616370731318 52.8935687208329,-1.18578893990063 52.8936599466342,-1.18578892897201 52.8936599466742,-1.18561356254424 52.8936187426228,-1.18561355306692 52.8936187343011))",3933569
"POLYGON ((-1.18126646250086 52.8936123036778,-1.18126646462341 52.8936123016537,-1.18126646300519 52.8936123007815,-1.1812959275813 52.893547330533,-1.18129593636347 52.8935473245735,-1.18173740396012 52.8934398815851,-1.18173741338523 52.8934398812469,-1.18191819664125 52.8934694420625,-1.18191820759547 52.8934694502047,-1.18191820552069 52.8934694521864,-1.1819182071238 52.8934694530434,-1.18188947810266 52.8935348780558,-1.18188946928919 52.8935348840857,-1.18144800110328 52.8936423276374,-1.18144799163744 52.8936423279689,-1.18126647341555 52.8936123118261,-1.18126646250086 52.8936123036778))",3933570
"POLYGON ((-1.18212917527719 52.8935846370879,-1.18253697014025 52.8934853861018,-1.18253697943146 52.8934853857421,-1.18264442512603 52.8935023054932,-1.18264443621002 52.893502313615,-1.18264443412449 52.8935023156173,-1.18264443574774 52.893502316484,-1.18259550810741 52.8936143476151,-1.18259549928894 52.8936143536566,-1.18218770334913 52.8937136048414,-1.18218769396463 52.8937136051863,-1.1820802562725 52.8936962352911,-1.1820802452788 52.8936962271549,-1.18208024735704 52.8936962251668,-1.18208024574775 52.8936962243068,-1.18212916646228 52.8935846431211,-1.18212917527719 52.8935846370879))",3933571
"POLYGON ((-1.18119977086799 52.8938040381936,-1.1816405610807 52.8936967611196,-1.18164057052912 52.8936967607852,-1.1818121640198 52.8937249996109,-1.18181217495152 52.8937250077566,-1.18181217284384 52.8937250097679,-1.18181217445801 52.8937250106357,-1.18178285165049 52.8937903415052,-1.18178284285807 52.8937903474875,-1.1813420520472 52.8938976250877,-1.18134204259867 52.8938976254221,-1.18117044897075 52.8938693854608,-1.18117043803918 52.893869377315,-1.18117044014689 52.8938693753037,-1.18117043853274 52.893869374436,-1.18119976207548 52.8938040441759,-1.18119977086799 52.8938040381936))",3933572
"POLYGON ((-1.18104936091725 52.8935732641787,-1.18104936304764 52.8935732621537,-1.18104936143604 52.8935732612824,-1.1810795868824 52.8935073978398,-1.18107959565261 52.8935073919066,-1.18151293024189 52.8934019291429,-1.18151293979154 52.8934019288254,-1.18169296307285 52.8934323838894,-1.18169297390616 52.8934323920499,-1.1816929717758 52.8934323940749,-1.18169297338741 52.8934323949462,-1.18166274867134 52.8934982589959,-1.18166273990122 52.8934982649291,-1.18122940471475 52.8936037282376,-1.181229395165 52.8936037285551,-1.18104937175041 52.8935732723393,-1.18104936091725 52.8935732641787))",3933573
"POLYGON ((-1.18123955796719 52.8933569069082,-1.18123955957061 52.8933569077654,-1.18121082875285 52.8934223324058,-1.18121081993934 52.8934223384355,-1.1808179877103 52.8935179428239,-1.18081797840931 52.893517943182,-1.18063347149382 52.8934888044485,-1.18063346041964 52.8934887963249,-1.18063346253331 52.8934887942965,-1.18063346089948 52.8934887934202,-1.18066295235652 52.8934224751517,-1.18066296115812 52.8934224691492,-1.18105579286506 52.8933268652719,-1.18105580228837 52.8933268649334,-1.18123954908652 52.893356896784,-1.18123956004231 52.8933569049261,-1.18123955796719 52.8933569069082))",3933574
"POLYGON ((-1.18029252119512 52.8936043306655,-1.18029252279929 52.8936043316148,-1.18022952843994 52.8937052974974,-1.18022952008507 52.8937053026613,-1.17978430474839 52.8938136505203,-1.17978429394822 52.8938136505895,-1.17967521599827 52.8937887161537,-1.17967520639412 52.8937887078433,-1.17967520895425 52.8937887055249,-1.17967520735008 52.8937887045756,-1.17973820379949 52.8936877388729,-1.1797382121544 52.893687733709,-1.18018342631575 52.8935793860205,-1.18018343711591 52.8935793859513,-1.180292514151 52.8936043200368,-1.18029252375517 52.8936043283472,-1.18029252119512 52.8936043306655))",3933575
